date,location,total_cases,total_deaths
2020-08-16,Brazil,3339999,107879
2020-08-17,Brazil,3363235,108654
2020-08-18,Brazil,3411872,110019
2020-08-19,Brazil,3460413,111189
2020-08-20,Brazil,3505097,112423
2020-08-21,Brazil,3536488,113454
2020-08-22,Brazil,3582698,114277
2020-08-23,Brazil,3605726,114772
2020-08-24,Brazil,3627217,115451
2020-08-25,Brazil,3674176,116666
2020-08-26,Brazil,3722004,117756
2020-08-27,Brazil,3764493,118726
2020-08-28,Brazil,3808663,119594
2020-08-29,Brazil,3846965,120498
2020-08-30,Brazil,3862116,120896
2020-08-31,Brazil,3910901,121515
2020-09-01,Brazil,3952790,122681
2020-09-02,Brazil,4001422,123899
2020-09-03,Brazil,4046150,124729
2020-09-04,Brazil,4086716,125584
2020-09-05,Brazil,4121203,126230
2020-09-06,Brazil,4137606,126686
2020-09-07,Brazil,4147598,127001
2020-09-08,Brazil,4165124,127517
2020-09-09,Brazil,4199332,128653
2020-09-10,Brazil,4239763,129575
2020-09-11,Brazil,4283978,130474
2020-09-12,Brazil,4315858,131274
2020-09-13,Brazil,4330152,131663
2020-09-14,Brazil,4349544,132117
2020-09-15,Brazil,4384299,133207
2020-09-16,Brazil,4421686,134174
2020-09-17,Brazil,4457443,135031
2020-09-18,Brazil,4497434,135857
2020-09-19,Brazil,4528347,136565
2020-09-20,Brazil,4544262,136895
2020-09-21,Brazil,4560083,137350
2020-09-22,Brazil,4595335,138159
2020-09-23,Brazil,4627780,139065
2020-09-24,Brazil,4659909,139883
2020-09-25,Brazil,4692579,140709
2020-09-26,Brazil,4718115,141441
2020-09-27,Brazil,4731915,141776
2020-09-28,Brazil,4748327,142161
2020-09-29,Brazil,4780317,143010
2020-09-30,Brazil,4813586,143886
2020-10-01,Brazil,4849229,144767
2020-10-02,Brazil,4882231,145431
2020-10-03,Brazil,4905857,146011
2020-10-04,Brazil,4914906,146375
2020-10-05,Brazil,4940499,146773
2020-10-06,Brazil,4970953,147571
2020-10-07,Brazil,5002357,148304
2020-10-08,Brazil,5029539,149034
2020-10-09,Brazil,5057190,149692
2020-10-10,Brazil,5091840,150236
2020-10-11,Brazil,5093979,150506
2020-10-12,Brazil,5102603,150709
2020-10-13,Brazil,5114823,151063
2020-10-14,Brazil,5141498,151779
2020-10-15,Brazil,5170996,152513
2020-10-16,Brazil,5201570,153229
2020-10-17,Brazil,5223667,153690
2020-10-18,Brazil,5232541,153885
2020-10-19,Brazil,5251127,154226
2020-10-20,Brazil,5274817,154888
2020-10-21,Brazil,5300649,155459
2020-10-22,Brazil,5325682,155962
2020-10-23,Brazil,5355650,156528
2020-10-24,Brazil,5381224,156926
2020-10-25,Brazil,5393759,157163
2020-10-26,Brazil,5411550,157451
2020-10-27,Brazil,5440903,157981
2020-10-28,Brazil,5469755,158480
2020-10-29,Brazil,5496402,159033
2020-10-30,Brazil,5519528,159562
2020-10-31,Brazil,5534731,159902
2020-11-01,Brazil,5544815,160104
2020-11-02,Brazil,5553378,160272
2020-11-03,Brazil,5567126,160548
2020-11-04,Brazil,5590941,161170
2020-11-05,Brazil,5614258,161779
2020-11-06,Brazil,5632505,162035
2020-11-07,Brazil,5652857,162286
2020-11-08,Brazil,5660555,162374
2020-11-09,Brazil,5675766,162638
2020-11-10,Brazil,5701283,162842
2020-11-11,Brazil,5749007,163406
2020-11-12,Brazil,5783647,164332
2020-11-13,Brazil,5811699,164855
2020-11-14,Brazil,5848101,165673
2020-11-15,Brazil,5860590,165811
2020-11-16,Brazil,5876740,166067
2020-11-17,Brazil,5909002,166743
2020-11-18,Brazil,5947403,167497
2020-11-19,Brazil,5983089,168141
2020-11-20,Brazil,6017605,168662
2020-11-21,Brazil,6052143,169016
2020-11-22,Brazil,6070419,169197
2020-11-23,Brazil,6088004,169541
2020-11-24,Brazil,6121449,170179
2020-11-25,Brazil,6166898,170799
2020-11-26,Brazil,6204570,171497
2020-11-27,Brazil,6238076,171998
2020-11-28,Brazil,6290160,172637
2020-11-29,Brazil,6313656,172848
2020-11-30,Brazil,6336278,173165
2020-12-01,Brazil,6388526,173862
2020-12-02,Brazil,6436633,174531
2020-12-03,Brazil,6487507,175307
2020-12-04,Brazil,6534951,175981
2020-12-05,Brazil,6576699,176641
2020-12-06,Brazil,6602942,176962
2020-12-07,Brazil,6628065,177388
2020-12-08,Brazil,6675915,178184
2020-12-09,Brazil,6730118,179032
2020-12-10,Brazil,6783543,179801
2020-12-11,Brazil,6836313,180453
2020-12-12,Brazil,6880595,181143
2020-12-13,Brazil,6901990,181419
2020-12-14,Brazil,6929409,181939
2020-12-15,Brazil,6974258,182854
2020-12-16,Brazil,7042695,183822
2020-12-17,Brazil,7111527,184876
2020-12-18,Brazil,7163912,185687
2020-12-19,Brazil,7212670,186365
2020-12-20,Brazil,7237350,186773
2020-12-21,Brazil,7264221,187322
2020-12-22,Brazil,7320020,188285
2020-12-23,Brazil,7366677,189264
2020-12-24,Brazil,7424430,190032
2020-12-25,Brazil,7447625,190515
2020-12-26,Brazil,7464620,190815
2020-12-27,Brazil,7481400,191146
2020-12-28,Brazil,7506890,191641
2020-12-29,Brazil,7564117,192716
2020-12-30,Brazil,7619970,193940
2020-12-31,Brazil,7675781,194976
2021-01-01,Brazil,7698862,195441
2021-01-02,Brazil,7714819,195742
2021-01-03,Brazil,7732071,196029
2021-01-04,Brazil,7754560,196591
2021-01-05,Brazil,7812007,197777
2021-01-06,Brazil,7874539,199043
2021-01-07,Brazil,7930943,200163
